log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,
01.txt,2,8,8,8,7.817906141
02.txt,2,16,16,16,18.57381439
03.txt,2,11,11,11,10.90022016
04.txt,2,10,10,10,7.565140486
05.txt,2,11,11,11,7.805557013
06.txt,2,10,10,10,7.71668005
07.txt,2,13,13,13,9.054613352
08.txt,2,12,12,12,6.856441975
09.txt,2,13,13,13,11.25653458
10.txt,4,9,9,9,17.49432969
11.txt,2,12,12,12,10.29703951
12.txt,2,10,10,10,6.896842241
13.txt,2,9,9,9,8.818075418
14.txt,4,10,11,10,19.63658524
15.txt,2,10,10,10,16.71878433
16.txt,2,24,24,24,13.67574906
17.txt,10,25,26,25,108.6849749
18.txt,2,26,26,26,23.26016855
order.txt,4,8,8,8,36.1133225
hotel.txt,2,13,13,13,23.45243812
