log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
01.txt,14,8,12,8,0.0,0.47814117647058557,0.0,0.47814117647058557,0.4987698769876988,0.9178334561532793,174.36609935760498
02.txt,16,16,18,16,0.0,0.7476705160815597,0.0,0.7476705160815597,0.7468609865470852,0.8,293.9650282859802
03.txt,4,11,12,11,0.0,0.8211295762174988,0.0,0.8211295762174988,0.8178904137032956,0.9835113359565298,60.42825746536255
log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
10.txt,10,9,9,9,2.7,0.6374386356438346,2.7,0.6374386356438346,0.6782455903223626,1.0,151.54892945289612
log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
11.txt,4,12,13,12,0.0,0.6436750866043673,0.0,0.6436750866043673,0.6428611225396337,0.8571428571428572,66.49828124046326
12.txt,10,10,13,10,0.0,0.6196179868507833,0.0,0.6196179868507833,0.6195138312563974,0.6666666666666667,152.30880165100098
13.txt,4,9,13,9,0.0,0.8677071428571353,0.0,0.8677071428571353,0.8679968737683783,0.6825864779874213,62.63044762611389
log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
04.txt,4,10,11,10,0.0,0.7161476190476248,0.0,0.7161476190476248,0.7168451801363194,0.9429590017825312,53.4240927696228
05.txt,4,11,12,11,0.0,0.6851771769844903,0.0,0.6851771769844903,0.6840312352602065,0.7059433310297167,57.450852155685425
06.txt,2,10,10,10,26.6,0.8922590762586204,26.6,0.8922590762586204,0.8870088677724224,1.0,31.823532104492188
log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
07.txt,Error,13,None,None,None,None,None,None,None,None,286.80728578567505
08.txt,4,12,15,12,0.0,0.90590476190477,0.0,0.90590476190477,0.9058961343225302,0.2914746543778802,49.42270517349243
09.txt,4,13,15,13,0.0,0.6702768549280245,0.0,0.6702768549280245,0.6689380526503395,0.9827586206896551,55.39443373680115
14.txt,2,10,10,10,0.0,0.8888971768388684,0.0,0.8888971768388684,0.8854724184537754,0.8651775029916234,28.787467002868652
15.txt,8,10,13,10,0.0,0.813043478260872,0.0,0.813043478260872,0.8154897494305239,0.8888888888888888,106.45019316673279
16.txt,8,24,28,24,0.0,0.7532051794674848,0.0,0.7532051794674848,0.7510671591378264,0.9166666666666666,163.8974084854126
