log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
01.txt,2,8,8,8,38.9,0.7994090909090902,38.9,0.7994090909090902,0.804548309241768,1.0,60.33943057060242
02.txt,4,16,16,16,0.8097165991902834,0.861406587971694,0.8097165991902834,0.861406587971694,0.8602481359264073,1.0,76.65739369392395
03.txt,2,11,11,11,0.0,0.8211295762174988,0.0,0.8211295762174988,0.8178904137032956,0.984037729004172,26.76679253578186
04.txt,2,10,10,10,4.2,0.8549263157894703,4.2,0.8549263157894703,0.8556806550665301,1.0,25.63960576057434
05.txt,2,11,11,11,0.44052863436123346,0.7612997745082716,0.44052863436123346,0.7612997745082716,0.7588897663583649,0.9994142912924638,31.833828926086426
06.txt,2,10,10,10,26.6,0.8922590762586204,26.6,0.8922590762586204,0.8870088677724224,1.0,28.688507795333862
07.txt,2,13,13,13,0.5319148936170213,0.7827571672853864,0.5319148936170213,0.7827571672853864,0.7820857506783799,1.0,68.58515477180481
08.txt,2,12,12,12,51.2,0.951199999999993,51.2,0.951199999999993,0.9512,1.0,29.72099781036377
09.txt,2,13,13,13,50.0,0.9676121681935634,50.0,0.9676121681935634,0.9677991881665214,0.9768339768339769,63.280394077301025
10.txt,2,9,9,9,31.6,0.8325559800493598,31.6,0.8325559800493598,0.8298065293502478,1.0,59.28199243545532
11.txt,4,12,15,12,18.68686868686869,0.7711899574644652,18.68686868686869,0.7711899574644652,0.7684675666227312,1.0,62.42425489425659
12.txt,2,10,9,9,0.043936731107205626,0.6174870565296618,0.043936731107205626,0.6174870565296618,0.6145016173545779,0.9996809189534142,39.83201766014099
13.txt,2,9,9,9,100.0,1.0,100.0,1.0,0.9999884118980432,1.0,62.365941762924194
14.txt,2,10,10,10,0.0,0.9441872177211603,0.0,0.9441872177211603,0.9479058137111899,0.8325847284605962,28.594674110412598
15.txt,2,10,10,10,47.5,0.941666666666676,47.5,0.941666666666676,0.9445910290237467,1.0,30.79103136062622
16.txt,Error,24,None,None,None,None,None,None,None,None,677.1848905086517
17.txt,4,25,24,24,49.4,0.911095192651783,49.4,0.911095192651783,0.8685822820055555,0.5714285714285714,109.50879263877869
log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
18.txt,8,26,32,24,0.0,0.8668815803714903,0.0,0.8668815803714903,0.866083652698891,0.49153153917989645,164.8585660457611
hotel.txt,4,13,13,13,14.318181818181818,0.9171115445819015,14.318181818181818,0.9171115445819015,0.9168894479348138,0.9916317991631799,111.6706030368805
order.txt,2,8,9,8,39.0,0.9262293248418294,39.0,0.9262293248418294,0.9200806874223815,0.9774030740995642,47.20486617088318
