log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
01.txt,2,8,8,8,49.1,0.8594090909090902,49.1,0.8594090909090902,0.867162761571779,1.0,104.44970607757568
02.txt,2,16,16,16,0.8097165991902834,0.861406587971694,0.8097165991902834,0.861406587971694,0.8602481359264073,1.0,77.71663093566895
03.txt,2,11,11,11,51.4,0.948677355126271,51.4,0.948677355126271,0.948735297529289,0.9971392943592753,75.68202066421509
04.txt,2,10,10,10,16.7,0.9038578947368409,16.7,0.9038578947368409,0.9046013070557469,0.8521279306829765,81.71691870689392
log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
05.txt,2,11,16,11,0.44052863436123346,0.7848929967109619,0.44052863436123346,0.7848929967109619,0.7827185937316586,1.0,95.71459531784058
06.txt,2,10,10,10,50.1,0.9426915347146202,50.1,0.9426915347146202,0.9429199842198247,0.999389573922598,69.40443348884583
07.txt,2,13,13,13,1.3297872340425532,0.7744809315358006,1.3297872340425532,0.7744809315358006,0.7729632691587685,1.0,87.89148497581482
08.txt,2,12,12,12,51.2,0.951199999999993,51.2,0.951199999999993,0.9512,1.0,82.86454391479492
09.txt,2,13,13,13,50.0,0.9676121681935634,50.0,0.9676121681935634,0.9677812819629026,0.7322720694645442,102.22754955291748
log_name,conversation_length,visible_transitions_ground_truth,visible_transitions_generated,shared_activities,percFitTraces,averageFitness,percentage_of_fitting_traces,average_trace_fitness,log_fitness,precision
10.txt,2,9,10,9,0.0,0.8687022209429773,0.0,0.8687022209429773,0.874734230188217,0.8886914019106865,137.78641891479492
11.txt,2,12,12,12,10.606060606060606,0.8736255503518765,10.606060606060606,0.8736255503518765,0.874914290354074,0.9894419306184012,102.96933794021606
12.txt,8,10,10,10,0.6151142355008787,0.7006313976166988,0.6151142355008787,0.7006313976166988,0.7005412092915249,0.9984081185951647,277.3810667991638

