,run,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,NUMBER IT,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
gemini-1.5-pro-002,1st,1,2,1,2,1,2,1,1,1,1,2,2,3,4,3,1,1,6,1,1
gemini-1.5-pro-002,2nd,1,1,1,3,1,1,1,1,1,1,1,2,5,1,3,1,7,4,1,2
gemini-1.5-pro-002,3rd,1,4,1,2,1,2,1,1,2,1,2,3,2,1,5,4,1,2,1,2
gemini-1.5-pro-002,4th,2,1,1,1,2,1,1,1,2,3,3,1,2,1,1,3,4,3,1,4
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
claude-3-5-sonnet-20240620,,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,5,1,2,1
o1-preview,,1,1,1,1,1,1,1,1,1,1,1,4,1,1,2,2,3,3,1,2
gpt-4o-mini,,1,1,2,2,1,2,5,2,4,2,1,5,11,6,1,11,11,9,3,1
o1-mini,,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,4,1,2
Llama-3.2-90B-Vision-Instruct,,4,2,1,4,1,3,5,3,1,2,4,1,9,1,1,1,10,2,1,3
gpt-4,,7,8,2,2,2,1,8,2,2,5,2,5,2,1,4,4,8,8,3,2
gpt-4o,,1,3,2,1,1,2,2,1,1,1,1,2,4,2,1,4,1,3,2,10
open-mixtral-8x22b,,1,11,1,1,2,1,11,1,4,5,1,3,3,1,1,1,5,ERROR,3,1
codestral-2405,,1,4,1,3,11,1,1,2,4,2,1,3,5,7,1,ERROR,3,4,1,8
mistral-large-2407,,1,1,1,1,10,2,1,1,5,1,3,2,7,2,1,2,3,6,1,1
gemini-1.5-flash-002,,3,6,3,2,5,3,4,1,4,1,3,3,4,3,1,3,4,8,1,4
Qwen2.5-72B-Instruct,,4,1,6,4,2,1,8,1,4,2,3,2,5,9,3,9,14,11,1,3
Llama-3.1-405B-Instruct,,1,2,1,1,5,1,2,10,1,1,1,1,3,2,2,4,2,6,4,1
WizardLM-2-8x22B,,1,11,11,1,7,7,6,1,1,1,1,1,11,11,1,4,8,11,3,6
Llama-3.1-Nemotron-70B-Instruct,,1,9,3,5,2,1,11,4,2,3,5,2,3,1,3,7,5,6,2,6
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,TIME,,,,,,,,,,,,,,,,,,,,
gemini-1.5-pro-002,1st,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing
gemini-1.5-pro-002,2nd,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing,missing
